1651946284.400168.png, 1, 0, 97.59740259740259, 13.636363636363635, 113.7012987012987, 31.16883116883117
1651946284.400168_f.png,  1,  0, 46.2987012987013,  13.636363636363635, 62.40259740259741,  31.16883116883117
1651946284.400168_b.png, 1, 0, 97.59740259740259, 13.636363636363635, 113.7012987012987, 31.16883116883117
1651946304.801748.png, 1, 0, 75, 23.506493506493506, 94.48051948051948, 44.15584415584415
1651946304.801748_f.png,  1,  0, 65.51948051948052,  23.506493506493506, 85.0,  44.15584415584415
1651946304.801748_b.png, 1, 0, 75, 23.506493506493506, 94.48051948051948, 44.15584415584415
1651946313.8652506.png, 1, 1, 85.77922077922076, 57.92207792207792, 115.12987012987011, 87.92207792207792
1651946313.8652506_f.png,  1,  1, 44.87012987012989,  57.92207792207792, 74.22077922077924,  87.92207792207792
1651946313.8652506_b.png, 1, 1, 85.77922077922076, 57.92207792207792, 115.12987012987011, 87.92207792207792
1651946374.530834.png, 2, 0, 39.8051948051948, 10.12987012987013, 54.99999999999999, 25.454545454545453, 0, 93.44155844155843, 10.779220779220779, 109.4155844155844, 27.4025974025974
1651946374.530834_f.png,  2,  0, 105.0,  10.12987012987013, 120.1948051948052,  25.454545454545453,  0, 50.584415584415595,  10.779220779220779, 66.55844155844157,  27.4025974025974
1651946374.530834_b.png, 2, 0, 39.8051948051948, 10.12987012987013, 54.99999999999999, 25.454545454545453, 0, 93.44155844155843, 10.779220779220779, 109.4155844155844, 27.4025974025974
1651946394.9472015.png, 2, 0, 17.207792207792206, 49.870129870129865, 50.06493506493506, 80.77922077922076, 0, 119.93506493506493, 41.81818181818181, 148.63636363636363, 68.57142857142856
1651946394.9472015_f.png,  2,  0, 109.93506493506494,  49.870129870129865, 142.7922077922078,  80.77922077922076,  0, 11.363636363636374,  41.81818181818181, 40.06493506493507,  68.57142857142856
1651946394.9472015_b.png, 2, 0, 17.207792207792206, 49.870129870129865, 50.06493506493506, 80.77922077922076, 0, 119.93506493506493, 41.81818181818181, 148.63636363636363, 68.57142857142856
1651946415.157863.png, 1, 0, 92.66233766233765, 48.831168831168824, 122.012987012987, 78.18181818181817
1651946415.157863_f.png,  1,  0, 37.987012987013,  48.831168831168824, 67.33766233766235,  78.18181818181817
1651946415.157863_b.png, 1, 0, 92.66233766233765, 48.831168831168824, 122.012987012987, 78.18181818181817
1651946425.9799974.png, 1, 1, 73.83116883116882, 39.480519480519476, 97.2077922077922, 62.72727272727272
1651946425.9799974_f.png,  1,  1, 62.792207792207805,  39.480519480519476, 86.16883116883118,  62.72727272727272
